Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138116348,2024-03-24,970,"Scala Street, Fitzrovia",2024-03-24,970,"Scala Street, Fitzrovia",53205,CLASSIC,2h 22m 32s,8552400,2024-03-24 14:27:00,2024-03-24 16:49:00
138112206,2024-03-24,960,"Hop Exchange, The Borough",2024-03-24,961,"Union Street, The Borough",55425,CLASSIC,1m 39s,99427,2024-03-24 12:03:00,2024-03-24 12:05:00
138109249,2024-03-24,961,"Union Street, The Borough",2024-03-24,960,"Hop Exchange, The Borough",53554,CLASSIC,2m 1s,121108,2024-03-24 09:26:00,2024-03-24 09:28:00
138107207,2024-03-23,964,"Bath Street, St. Luke's",2024-03-23,973,"Bethnal Green Road, Shoreditch",42278,CLASSIC,13m 56s,836311,2024-03-23 23:32:00,2024-03-23 23:46:00
138107199,2024-03-23,964,"Bath Street, St. Luke's",2024-03-23,973,"Bethnal Green Road, Shoreditch",54380,CLASSIC,15m 16s,916065,2024-03-23 23:30:00,2024-03-23 23:45:00
138106995,2024-03-23,961,"Union Street, The Borough",2024-03-23,961,"Union Street, The Borough",11805,CLASSIC,3s,3271,2024-03-23 23:04:00,2024-03-23 23:04:00
138106960,2024-03-23,960,"Hop Exchange, The Borough",2024-03-23,962,"Stamford Street, South Bank",57490,CLASSIC,12m 7s,727176,2024-03-23 22:59:00,2024-03-23 23:11:00
138105026,2024-03-23,973,"Bethnal Green Road, Shoreditch",2024-03-23,964,"Bath Street, St. Luke's",54034,CLASSIC,8m 54s,534433,2024-03-23 19:38:00,2024-03-23 19:46:00
138105000,2024-03-23,973,"Bethnal Green Road, Shoreditch",2024-03-23,964,"Bath Street, St. Luke's",20374,CLASSIC,10m 42s,642588,2024-03-23 19:36:00,2024-03-23 19:47:00
138104837,2024-03-23,960,"Hop Exchange, The Borough",2024-03-23,973,"Bethnal Green Road, Shoreditch",54034,CLASSIC,9m 43s,583674,2024-03-23 19:26:00,2024-03-23 19:35:00
138104398,2024-03-23,967,"Golden Lane, Barbican",2024-03-23,959,"Milroy Walk, South Bank",57354,CLASSIC,12m 15s,735231,2024-03-23 18:56:00,2024-03-23 19:08:00
138101885,2024-03-23,961,"Union Street, The Borough",2024-03-23,961,"Union Street, The Borough",53554,CLASSIC,3s,3194,2024-03-23 17:07:00,2024-03-23 17:07:00
138100577,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,961,"Union Street, The Borough",51456,CLASSIC,3m 38s,218733,2024-03-23 16:17:00,2024-03-23 16:20:00
138097063,2024-03-23,973,"Bethnal Green Road, Shoreditch",2024-03-23,973,"Bethnal Green Road, Shoreditch",14909,CLASSIC,4m 32s,272109,2024-03-23 13:54:00,2024-03-23 13:58:00
138096277,2024-03-23,971,"Godliman Street, St. Paul's",2024-03-23,971,"Godliman Street, St. Paul's",14294,CLASSIC,29s,29730,2024-03-23 13:26:00,2024-03-23 13:26:00
138095991,2024-03-23,967,"Golden Lane, Barbican",2024-03-23,963,"Bankside Mix, Bankside",53001,CLASSIC,18m 59s,1139826,2024-03-23 13:15:00,2024-03-23 13:34:00
138095773,2024-03-23,973,"Bethnal Green Road, Shoreditch",2024-03-23,968,"Warwick Row, Westminster",14765,CLASSIC,33m 16s,1996230,2024-03-23 13:08:00,2024-03-23 13:41:00
138095263,2024-03-23,967,"Golden Lane, Barbican",2024-03-23,967,"Golden Lane, Barbican",56526,CLASSIC,1m 51s,111245,2024-03-23 12:49:00,2024-03-23 12:51:00
138095212,2024-03-23,969,"Gower Place , Euston",2024-03-23,972,"Hampstead Road, Euston",23771,CLASSIC,1m 14s,74255,2024-03-23 12:47:00,2024-03-23 12:48:00
138093955,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,960,"Hop Exchange, The Borough",52408,CLASSIC,2m 48s,168539,2024-03-23 12:02:00,2024-03-23 12:05:00
138093072,2024-03-23,964,"Bath Street, St. Luke's",2024-03-23,964,"Bath Street, St. Luke's",55281,CLASSIC,27s,27230,2024-03-23 11:28:00,2024-03-23 11:29:00
138092289,2024-03-23,960,"Hop Exchange, The Borough",2024-03-23,959,"Milroy Walk, South Bank",54488,CLASSIC,5m 43s,343718,2024-03-23 10:54:00,2024-03-23 11:00:00
138091617,2024-03-23,964,"Bath Street, St. Luke's",2024-03-23,972,"Hampstead Road, Euston",59126,CLASSIC,19m 14s,1154332,2024-03-23 10:24:00,2024-03-23 10:43:00
138091580,2024-03-23,959,"Milroy Walk, South Bank",2024-03-23,960,"Hop Exchange, The Borough",52961,CLASSIC,4m 11s,251260,2024-03-23 10:22:00,2024-03-23 10:26:00
138091332,2024-03-23,960,"Hop Exchange, The Borough",2024-03-23,971,"Godliman Street, St. Paul's",21086,CLASSIC,11m 35s,695239,2024-03-23 10:11:00,2024-03-23 10:22:00
138090938,2024-03-23,962,"Stamford Street, South Bank",2024-03-23,962,"Stamford Street, South Bank",54552,CLASSIC,1h 27m 1s,5221310,2024-03-23 09:51:00,2024-03-23 11:18:00
138090815,2024-03-23,961,"Union Street, The Borough",2024-03-23,961,"Union Street, The Borough",58894,CLASSIC,7s,7674,2024-03-23 09:45:00,2024-03-23 09:45:00
138090226,2024-03-23,964,"Bath Street, St. Luke's",2024-03-23,967,"Golden Lane, Barbican",57724,CLASSIC,4m 22s,262823,2024-03-23 09:13:00,2024-03-23 09:17:00
138090163,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,960,"Hop Exchange, The Borough",59903,CLASSIC,5m 29s,329067,2024-03-23 09:09:00,2024-03-23 09:14:00
138090164,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,960,"Hop Exchange, The Borough",23298,CLASSIC,5m 13s,313792,2024-03-23 09:09:00,2024-03-23 09:14:00
138090173,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,960,"Hop Exchange, The Borough",21086,CLASSIC,4m 35s,275391,2024-03-23 09:09:00,2024-03-23 09:14:00
138090151,2024-03-23,963,"Bankside Mix, Bankside",2024-03-23,960,"Hop Exchange, The Borough",57767,CLASSIC,6m 0s,360928,2024-03-23 09:08:00,2024-03-23 09:14:00
138089965,2024-03-23,967,"Golden Lane, Barbican",2024-03-23,964,"Bath Street, St. Luke's",20759,CLASSIC,3m 51s,231747,2024-03-23 08:53:00,2024-03-23 08:56:00
138088649,2024-03-23,960,"Hop Exchange, The Borough",2024-03-23,966,"New Kent Road, The Borough",55713,CLASSIC,6m 32s,392811,2024-03-23 03:03:00,2024-03-23 03:10:00
138087049,2024-03-22,973,"Bethnal Green Road, Shoreditch",2024-03-22,967,"Golden Lane, Barbican",57246,CLASSIC,6m 12s,372881,2024-03-22 22:21:00,2024-03-22 22:27:00
138086585,2024-03-22,962,"Stamford Street, South Bank",2024-03-22,960,"Hop Exchange, The Borough",41719,CLASSIC,8m 48s,528812,2024-03-22 21:32:00,2024-03-22 21:41:00
138086587,2024-03-22,962,"Stamford Street, South Bank",2024-03-22,960,"Hop Exchange, The Borough",57805,CLASSIC,8m 41s,521884,2024-03-22 21:32:00,2024-03-22 21:41:00
138085987,2024-03-22,960,"Hop Exchange, The Borough",2024-03-22,960,"Hop Exchange, The Borough",59786,CLASSIC,57m 47s,3467487,2024-03-22 20:43:00,2024-03-22 21:41:00
138085712,2024-03-22,960,"Hop Exchange, The Borough",2024-03-22,960,"Hop Exchange, The Borough",51863,CLASSIC,56s,56732,2024-03-22 20:25:00,2024-03-22 20:25:00
138085168,2024-03-22,966,"New Kent Road, The Borough",2024-03-22,966,"New Kent Road, The Borough",15519,CLASSIC,43s,43290,2024-03-22 19:53:00,2024-03-22 19:53:00
138084953,2024-03-22,960,"Hop Exchange, The Borough",2024-03-22,960,"Hop Exchange, The Borough",59786,CLASSIC,1h 0m 27s,3627662,2024-03-22 19:42:00,2024-03-22 20:43:00
138082885,2024-03-22,970,"Scala Street, Fitzrovia",2024-03-22,960,"Hop Exchange, The Borough",51863,CLASSIC,18m 44s,1124586,2024-03-22 18:29:00,2024-03-22 18:48:00
138080939,2024-03-22,965,"Tachbrook Street, Victoria",2024-03-22,965,"Tachbrook Street, Victoria",24457,CLASSIC,17m 25s,1045217,2024-03-22 17:43:00,2024-03-22 18:00:00
138080645,2024-03-22,960,"Hop Exchange, The Borough",2024-03-22,964,"Bath Street, St. Luke's",53321,CLASSIC,17m 16s,1036859,2024-03-22 17:36:00,2024-03-22 17:53:00
138079592,2024-03-22,968,"Warwick Row, Westminster",2024-03-22,968,"Warwick Row, Westminster",56537,CLASSIC,47m 1s,2821528,2024-03-22 17:12:00,2024-03-22 17:59:00
138079612,2024-03-22,968,"Warwick Row, Westminster",2024-03-22,968,"Warwick Row, Westminster",57606,CLASSIC,46m 24s,2784083,2024-03-22 17:12:00,2024-03-22 17:59:00
138079216,2024-03-22,971,"Godliman Street, St. Paul's",2024-03-22,959,"Milroy Walk, South Bank",54166,CLASSIC,6m 29s,389640,2024-03-22 17:03:00,2024-03-22 17:09:00
138078767,2024-03-22,962,"Stamford Street, South Bank",2024-03-22,960,"Hop Exchange, The Borough",21816,CLASSIC,6m 31s,391399,2024-03-22 16:47:00,2024-03-22 16:54:00
138078083,2024-03-22,962,"Stamford Street, South Bank",2024-03-22,973,"Bethnal Green Road, Shoreditch",52286,CLASSIC,18m 39s,1119552,2024-03-22 16:23:00,2024-03-22 16:42:00
138076815,2024-03-22,960,"Hop Exchange, The Borough",2024-03-22,971,"Godliman Street, St. Paul's",57740,CLASSIC,5m 35s,335080,2024-03-22 15:25:00,2024-03-22 15:31:00
138076460,2024-03-22,971,"Godliman Street, St. Paul's",2024-03-22,960,"Hop Exchange, The Borough",57324,CLASSIC,5m 30s,330607,2024-03-22 15:07:00,2024-03-22 15:12:00
138072535,2024-03-22,966,"New Kent Road, The Borough",2024-03-22,960,"Hop Exchange, The Borough",15797,CLASSIC,20m 41s,1241507,2024-03-22 10:59:00,2024-03-22 11:20:00
138071771,2024-03-22,965,"Tachbrook Street, Victoria",2024-03-22,966,"New Kent Road, The Borough",52358,CLASSIC,13m 47s,827644,2024-03-22 10:09:00,2024-03-22 10:23:00
138070655,2024-03-22,962,"Stamford Street, South Bank",2024-03-22,960,"Hop Exchange, The Borough",54435,CLASSIC,6m 55s,415779,2024-03-22 09:19:00,2024-03-22 09:26:00
138070086,2024-03-22,973,"Bethnal Green Road, Shoreditch",2024-03-22,973,"Bethnal Green Road, Shoreditch",59123,CLASSIC,11m 21s,681944,2024-03-22 08:59:00,2024-03-22 09:10:00
138067401,2024-03-22,961,"Union Street, The Borough",2024-03-22,961,"Union Street, The Borough",54104,CLASSIC,15m 19s,919328,2024-03-22 07:45:00,2024-03-22 08:00:00
138064277,2024-03-21,968,"Warwick Row, Westminster",2024-03-21,972,"Hampstead Road, Euston",54537,CLASSIC,14m 46s,886790,2024-03-21 22:15:00,2024-03-21 22:30:00
138064081,2024-03-21,959,"Milroy Walk, South Bank",2024-03-21,959,"Milroy Walk, South Bank",55415,CLASSIC,10m 14s,614927,2024-03-21 22:02:00,2024-03-21 22:12:00
138063972,2024-03-21,960,"Hop Exchange, The Borough",2024-03-21,961,"Union Street, The Borough",57340,CLASSIC,2m 53s,173892,2024-03-21 21:55:00,2024-03-21 21:58:00
138061324,2024-03-21,967,"Golden Lane, Barbican",2024-03-21,963,"Bankside Mix, Bankside",22805,CLASSIC,12m 7s,727561,2024-03-21 19:30:00,2024-03-21 19:42:00
138061085,2024-03-21,966,"New Kent Road, The Borough",2024-03-21,966,"New Kent Road, The Borough",57481,CLASSIC,2h 2m 18s,7338630,2024-03-21 19:22:00,2024-03-21 21:25:00
138061088,2024-03-21,966,"New Kent Road, The Borough",2024-03-21,966,"New Kent Road, The Borough",4,CLASSIC,2h 1m 52s,7312821,2024-03-21 19:22:00,2024-03-21 21:24:00
138061089,2024-03-21,966,"New Kent Road, The Borough",2024-03-21,966,"New Kent Road, The Borough",42054,CLASSIC,2h 1m 56s,7316829,2024-03-21 19:22:00,2024-03-21 21:24:00
138060902,2024-03-21,964,"Bath Street, St. Luke's",2024-03-21,964,"Bath Street, St. Luke's",50835,CLASSIC,26m 2s,1562866,2024-03-21 19:17:00,2024-03-21 19:43:00
138058902,2024-03-21,973,"Bethnal Green Road, Shoreditch",2024-03-21,964,"Bath Street, St. Luke's",59692,CLASSIC,8m 29s,509099,2024-03-21 18:26:00,2024-03-21 18:34:00
138058802,2024-03-21,971,"Godliman Street, St. Paul's",2024-03-21,962,"Stamford Street, South Bank",52288,CLASSIC,8m 51s,531413,2024-03-21 18:23:00,2024-03-21 18:32:00
138056528,2024-03-21,971,"Godliman Street, St. Paul's",2024-03-21,973,"Bethnal Green Road, Shoreditch",54433,CLASSIC,15m 14s,914435,2024-03-21 17:41:00,2024-03-21 17:57:00
138056457,2024-03-21,973,"Bethnal Green Road, Shoreditch",2024-03-21,973,"Bethnal Green Road, Shoreditch",54935,CLASSIC,28m 52s,1732175,2024-03-21 17:40:00,2024-03-21 18:09:00
138055985,2024-03-21,960,"Hop Exchange, The Borough",2024-03-21,959,"Milroy Walk, South Bank",53407,CLASSIC,6m 0s,360067,2024-03-21 17:32:00,2024-03-21 17:38:00
138055803,2024-03-21,971,"Godliman Street, St. Paul's",2024-03-21,971,"Godliman Street, St. Paul's",54466,CLASSIC,27s,27955,2024-03-21 17:28:00,2024-03-21 17:29:00
138054868,2024-03-21,963,"Bankside Mix, Bankside",2024-03-21,960,"Hop Exchange, The Borough",50101,CLASSIC,2m 48s,168716,2024-03-21 17:08:00,2024-03-21 17:10:00
138053782,2024-03-21,964,"Bath Street, St. Luke's",2024-03-21,959,"Milroy Walk, South Bank",55496,CLASSIC,14m 44s,884506,2024-03-21 16:33:00,2024-03-21 16:48:00
138053590,2024-03-21,960,"Hop Exchange, The Borough",2024-03-21,960,"Hop Exchange, The Borough",53600,CLASSIC,57m 17s,3437998,2024-03-21 16:27:00,2024-03-21 17:25:00
138053559,2024-03-21,963,"Bankside Mix, Bankside",2024-03-21,963,"Bankside Mix, Bankside",58217,CLASSIC,9s,9487,2024-03-21 16:26:00,2024-03-21 16:26:00
138053179,2024-03-21,972,"Hampstead Road, Euston",2024-03-21,972,"Hampstead Road, Euston",53294,CLASSIC,28m 7s,1687112,2024-03-21 16:13:00,2024-03-21 16:42:00
138049953,2024-03-21,963,"Bankside Mix, Bankside",2024-03-21,960,"Hop Exchange, The Borough",59089,CLASSIC,2m 57s,177356,2024-03-21 13:42:00,2024-03-21 13:45:00
138049690,2024-03-21,959,"Milroy Walk, South Bank",2024-03-21,964,"Bath Street, St. Luke's",51452,CLASSIC,17m 19s,1039419,2024-03-21 13:28:00,2024-03-21 13:45:00
138049456,2024-03-21,973,"Bethnal Green Road, Shoreditch",2024-03-21,964,"Bath Street, St. Luke's",52128,CLASSIC,10m 57s,657277,2024-03-21 13:17:00,2024-03-21 13:28:00
138049135,2024-03-21,962,"Stamford Street, South Bank",2024-03-21,959,"Milroy Walk, South Bank",24164,CLASSIC,20m 0s,1200646,2024-03-21 13:02:00,2024-03-21 13:22:00
138048954,2024-03-21,963,"Bankside Mix, Bankside",2024-03-21,963,"Bankside Mix, Bankside",21173,CLASSIC,27m 11s,1631424,2024-03-21 12:54:00,2024-03-21 13:21:00
138048898,2024-03-21,960,"Hop Exchange, The Borough",2024-03-21,962,"Stamford Street, South Bank",58905,CLASSIC,6m 7s,367212,2024-03-21 12:51:00,2024-03-21 12:57:00
138048893,2024-03-21,966,"New Kent Road, The Borough",2024-03-21,960,"Hop Exchange, The Borough",21753,CLASSIC,4m 56s,296651,2024-03-21 12:51:00,2024-03-21 12:56:00
138048567,2024-03-21,970,"Scala Street, Fitzrovia",2024-03-21,970,"Scala Street, Fitzrovia",53364,CLASSIC,20m 50s,1250805,2024-03-21 12:35:00,2024-03-21 12:56:00
138047779,2024-03-21,961,"Union Street, The Borough",2024-03-21,962,"Stamford Street, South Bank",24164,CLASSIC,7m 44s,464058,2024-03-21 11:57:00,2024-03-21 12:05:00
138046943,2024-03-21,963,"Bankside Mix, Bankside",2024-03-21,962,"Stamford Street, South Bank",21821,CLASSIC,5m 15s,315119,2024-03-21 11:12:00,2024-03-21 11:17:00
138045960,2024-03-21,973,"Bethnal Green Road, Shoreditch",2024-03-21,973,"Bethnal Green Road, Shoreditch",14909,CLASSIC,30m 22s,1822290,2024-03-21 10:21:00,2024-03-21 10:51:00
138044631,2024-03-21,962,"Stamford Street, South Bank",2024-03-21,959,"Milroy Walk, South Bank",23101,CLASSIC,2m 54s,174605,2024-03-21 09:24:00,2024-03-21 09:27:00
138043587,2024-03-21,962,"Stamford Street, South Bank",2024-03-21,960,"Hop Exchange, The Borough",50764,CLASSIC,8m 39s,519919,2024-03-21 09:00:00,2024-03-21 09:08:00
138043370,2024-03-21,961,"Union Street, The Borough",2024-03-21,960,"Hop Exchange, The Borough",58156,CLASSIC,2m 31s,151874,2024-03-21 08:55:00,2024-03-21 08:57:00
138042631,2024-03-21,962,"Stamford Street, South Bank",2024-03-21,960,"Hop Exchange, The Borough",57719,CLASSIC,5m 46s,346520,2024-03-21 08:44:00,2024-03-21 08:50:00
138040207,2024-03-21,969,"Gower Place , Euston",2024-03-21,970,"Scala Street, Fitzrovia",55162,CLASSIC,2m 58s,178448,2024-03-21 08:07:00,2024-03-21 08:10:00
138039175,2024-03-21,972,"Hampstead Road, Euston",2024-03-21,963,"Bankside Mix, Bankside",55826,CLASSIC,22m 17s,1337590,2024-03-21 07:46:00,2024-03-21 08:08:00
138039119,2024-03-21,961,"Union Street, The Borough",2024-03-21,959,"Milroy Walk, South Bank",56359,CLASSIC,5m 18s,318630,2024-03-21 07:45:00,2024-03-21 07:50:00
138037243,2024-03-21,966,"New Kent Road, The Borough",2024-03-21,960,"Hop Exchange, The Borough",58646,CLASSIC,4m 41s,281577,2024-03-21 06:16:00,2024-03-21 06:21:00
138033556,2024-03-20,964,"Bath Street, St. Luke's",2024-03-20,964,"Bath Street, St. Luke's",50914,CLASSIC,41m 57s,2517833,2024-03-20 20:09:00,2024-03-20 20:51:00
138031514,2024-03-20,963,"Bankside Mix, Bankside",2024-03-20,963,"Bankside Mix, Bankside",55656,CLASSIC,55s,55464,2024-03-20 19:02:00,2024-03-20 19:03:00
138031175,2024-03-20,970,"Scala Street, Fitzrovia",2024-03-20,963,"Bankside Mix, Bankside",57894,CLASSIC,17m 59s,1079355,2024-03-20 18:54:00,2024-03-20 19:12:00
138031033,2024-03-20,973,"Bethnal Green Road, Shoreditch",2024-03-20,962,"Stamford Street, South Bank",30124,CLASSIC,15m 59s,959285,2024-03-20 18:50:00,2024-03-20 19:06:00
138029926,2024-03-20,960,"Hop Exchange, The Borough",2024-03-20,960,"Hop Exchange, The Borough",42233,CLASSIC,1h 59m 19s,7159179,2024-03-20 18:28:00,2024-03-20 20:27:00
138028899,2024-03-20,964,"Bath Street, St. Luke's",2024-03-20,964,"Bath Street, St. Luke's",55148,CLASSIC,3s,3557,2024-03-20 18:08:00,2024-03-20 18:08:00
138028538,2024-03-20,973,"Bethnal Green Road, Shoreditch",2024-03-20,959,"Milroy Walk, South Bank",17154,CLASSIC,22m 2s,1322784,2024-03-20 18:02:00,2024-03-20 18:24:00
138027969,2024-03-20,959,"Milroy Walk, South Bank",2024-03-20,968,"Warwick Row, Westminster",54330,CLASSIC,22m 44s,1364765,2024-03-20 17:52:00,2024-03-20 18:15:00
138027743,2024-03-20,962,"Stamford Street, South Bank",2024-03-20,968,"Warwick Row, Westminster",55013,CLASSIC,15m 19s,919170,2024-03-20 17:48:00,2024-03-20 18:04:00
138025605,2024-03-20,960,"Hop Exchange, The Borough",2024-03-20,966,"New Kent Road, The Borough",59534,CLASSIC,6m 7s,367719,2024-03-20 17:11:00,2024-03-20 17:17:00
138025024,2024-03-20,960,"Hop Exchange, The Borough",2024-03-20,962,"Stamford Street, South Bank",54704,CLASSIC,5m 16s,316243,2024-03-20 16:59:00,2024-03-20 17:04:00
138024768,2024-03-20,960,"Hop Exchange, The Borough",2024-03-20,960,"Hop Exchange, The Borough",57518,CLASSIC,38m 41s,2321232,2024-03-20 16:51:00,2024-03-20 17:30:00
138021932,2024-03-20,973,"Bethnal Green Road, Shoreditch",2024-03-20,961,"Union Street, The Borough",53362,CLASSIC,21m 39s,1299523,2024-03-20 14:56:00,2024-03-20 15:18:00
138021562,2024-03-20,969,"Gower Place , Euston",2024-03-20,959,"Milroy Walk, South Bank",15649,CLASSIC,14m 11s,851136,2024-03-20 14:38:00,2024-03-20 14:52:00
138021050,2024-03-20,962,"Stamford Street, South Bank",2024-03-20,960,"Hop Exchange, The Borough",54221,CLASSIC,6m 54s,414622,2024-03-20 14:12:00,2024-03-20 14:19:00
138020964,2024-03-20,963,"Bankside Mix, Bankside",2024-03-20,963,"Bankside Mix, Bankside",35638,CLASSIC,18m 32s,1112810,2024-03-20 14:07:00,2024-03-20 14:25:00
138020194,2024-03-20,971,"Godliman Street, St. Paul's",2024-03-20,962,"Stamford Street, South Bank",54150,CLASSIC,21m 1s,1261401,2024-03-20 13:29:00,2024-03-20 13:50:00
138018881,2024-03-20,960,"Hop Exchange, The Borough",2024-03-20,966,"New Kent Road, The Borough",54440,CLASSIC,5m 10s,310540,2024-03-20 12:26:00,2024-03-20 12:31:00
138018631,2024-03-20,969,"Gower Place , Euston",2024-03-20,973,"Bethnal Green Road, Shoreditch",30124,CLASSIC,18m 44s,1124843,2024-03-20 12:16:00,2024-03-20 12:34:00
138015851,2024-03-20,973,"Bethnal Green Road, Shoreditch",2024-03-20,973,"Bethnal Green Road, Shoreditch",56795,CLASSIC,9s,9346,2024-03-20 09:45:00,2024-03-20 09:46:00
138015527,2024-03-20,962,"Stamford Street, South Bank",2024-03-20,960,"Hop Exchange, The Borough",52611,CLASSIC,8m 41s,521481,2024-03-20 09:34:00,2024-03-20 09:43:00
138014345,2024-03-20,973,"Bethnal Green Road, Shoreditch",2024-03-20,967,"Golden Lane, Barbican",59646,CLASSIC,9m 24s,564972,2024-03-20 09:03:00,2024-03-20 09:12:00
138014286,2024-03-20,959,"Milroy Walk, South Bank",2024-03-20,960,"Hop Exchange, The Borough",59553,CLASSIC,5m 21s,321244,2024-03-20 09:02:00,2024-03-20 09:07:00
138012228,2024-03-20,967,"Golden Lane, Barbican",2024-03-20,973,"Bethnal Green Road, Shoreditch",54312,CLASSIC,9m 30s,570122,2024-03-20 08:28:00,2024-03-20 08:38:00
138008403,2024-03-20,966,"New Kent Road, The Borough",2024-03-20,960,"Hop Exchange, The Borough",52518,CLASSIC,4m 21s,261067,2024-03-20 06:30:00,2024-03-20 06:34:00
138007045,2024-03-19,960,"Hop Exchange, The Borough",2024-03-19,963,"Bankside Mix, Bankside",55565,CLASSIC,2m 14s,134530,2024-03-19 22:25:00,2024-03-19 22:27:00
138006803,2024-03-19,960,"Hop Exchange, The Borough",2024-03-19,966,"New Kent Road, The Borough",22172,CLASSIC,6m 0s,360936,2024-03-19 22:05:00,2024-03-19 22:11:00
138006471,2024-03-19,973,"Bethnal Green Road, Shoreditch",2024-03-19,967,"Golden Lane, Barbican",59219,CLASSIC,9m 1s,541251,2024-03-19 21:38:00,2024-03-19 21:47:00
138005676,2024-03-19,960,"Hop Exchange, The Borough",2024-03-19,960,"Hop Exchange, The Borough",55565,CLASSIC,1h 3m 46s,3826095,2024-03-19 20:44:00,2024-03-19 21:48:00
138005656,2024-03-19,969,"Gower Place , Euston",2024-03-19,969,"Gower Place , Euston",24136,CLASSIC,8s,8704,2024-03-19 20:43:00,2024-03-19 20:43:00
138005507,2024-03-19,967,"Golden Lane, Barbican",2024-03-19,964,"Bath Street, St. Luke's",57792,CLASSIC,3m 34s,214737,2024-03-19 20:34:00,2024-03-19 20:38:00
138005327,2024-03-19,971,"Godliman Street, St. Paul's",2024-03-19,971,"Godliman Street, St. Paul's",53549,CLASSIC,1m 21s,81435,2024-03-19 20:25:00,2024-03-19 20:26:00
138005281,2024-03-19,972,"Hampstead Road, Euston",2024-03-19,972,"Hampstead Road, Euston",53527,CLASSIC,22m 20s,1340087,2024-03-19 20:23:00,2024-03-19 20:45:00
138005128,2024-03-19,963,"Bankside Mix, Bankside",2024-03-19,962,"Stamford Street, South Bank",57443,CLASSIC,4m 22s,262681,2024-03-19 20:15:00,2024-03-19 20:19:00
138005007,2024-03-19,960,"Hop Exchange, The Borough",2024-03-19,963,"Bankside Mix, Bankside",22747,CLASSIC,3m 37s,217014,2024-03-19 20:09:00,2024-03-19 20:13:00
138002949,2024-03-19,967,"Golden Lane, Barbican",2024-03-19,963,"Bankside Mix, Bankside",56311,CLASSIC,11m 10s,670830,2024-03-19 18:56:00,2024-03-19 19:07:00
